orgope,mpio_inegi,estado
Sistema de Agua Potable y Alcantarillado de Calera (SAPAC),Calera de Víctor Rosales,Zacatecas
Sistema Municipal de Agua Potable y Alcantarillado de Jerez (SIMAPAJ),Calera de Víctor Rosales,Zacatecas
Sistema Municipal de Agua Potable Alcantarillado y Saneamiento de Tlaltenango (SMAPAT),Calera de Víctor Rosales,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Cañitas de Felipe Pescador (SAPAC),Cañitas de Felipe Pescador,Zacatecas
Sistema Municipal de Agua Potable Alcantarillado y Saneamiento del Municipio de Chalchihuites (SIAPASCH),Chalchihuites,Zacatecas
Sistema Municipal de Agua Potable Alcantarillado y Saneamiento de Concepción del Oro (SIMAPACO),Concepción del Oro,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Cuauhtémoc (SAPAC),Cuauhtémoc,Zacatecas
Sistema Municipal de Agua Potable Alcantarillado y Saneamiento de Fresnillo (SIAPASF),Fresnillo,Zacatecas
Sistema Municipal de Agua Potable Alcantarillado y Saneamiento de General Enrique Estrada Zac (SAPASEE),General Enrique Estrada,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de General Francisco R. Murguía (SAPAS),General Francisco R. Murguía,Zacatecas
Sistema Municipal de Agua Potable Alcantarillado y Saneamiento de General Pánfilo Natera Zacatecas (SIMAPAS-GPN),General Pánfilo Natera,Zacatecas
Sistema de Agua Potable Alcantarillado y Sanamiento de Huanusco Zacatecas (SIMAPASH),Huanusco,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Jalpa (SIMAP),Jalpa,Zacatecas
Sistema de Agua Potable del Municipio De Saín Alto (SIAPASA),Jerez de García Salinas,Zacatecas
Sistema de Agua Potable y Alcantarillado de Calera (SAPAC),Jerez de García Salinas,Zacatecas
Sistema Municipal de Agua Potable y Alcantarillado de Jerez (SIMAPAJ),Jerez de García Salinas,Zacatecas
Sistema Municipal de Agua Potable Alcantarillado y Saneamiento de Tlaltenango (SMAPAT),Jerez de García Salinas,Zacatecas
Sistema Municipal de Agua Potable y Alcantarillado de Juan Aldama (SIMAPAJA),Juan Aldama,Zacatecas
Sistema Operador de Agua Potable y Alcantarillado de Juchipila (SOAPAJ),Juchipila,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Loreto San Marcos (SIAPASL-SZAC),Loreto,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Luis Moya (SIMAPALM),Luis Moya,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Monte Escobedo (SIMAPAME),Monte Escobedo,Zacatecas
Sistema Municipal de Agua Potable y Alcantarillado de Nochistlán Zacatecas (SIAPON),Nochistlán de Mejía,Zacatecas
Sistema Municipal de Agua Potable y Alcantarillado de Ojocaliente Zacatecas (SIMAPAO),Ojocaliente,Zacatecas
Sistema de Agua Potable y Alcantarillado de San Antonio del Ciprés Pánuco (SAPASAC),Pánuco,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Pinos (SAPAP),Pinos,Zacatecas
Sistema Municipal de Agua Potable y Alcantarillado y Saneamiento de Río Grande (SIMAPARG),Río Grande,Zacatecas
Comisión de Agua Potable y Alcantarillado de Playa del Carmen (CAPA),Saín Alto,Zacatecas
Sistema de Agua Potable del Municipio De Saín Alto (SIAPASA),Saín Alto,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Sombrerete (SIAPAS),Sombrerete,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Tabasco Zacatecas (SIAPAT),Tabasco,Zacatecas
Sistema de Agua Potable del Municipio de Tepechitlán (SMAPAT),Tepechitlán,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Teúl de González Ortega (SAPAS),Teúl de González Ortega,Zacatecas
Comisión de Agua Potable y Alcantarillado de Playa del Carmen (CAPA),Tlaltenango,Zacatecas
Sistema Municipal de Agua Potable Alcantarillado y Saneamiento de Tlaltenango (SMAPAT),Tlaltenango,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Trancoso (SAPAST),Trancoso,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Valparaíso (SIMAPASVA),Valparaíso,Zacatecas
Sistema de Agua Potable Alcantarillado y Saneamiento de Villa García (SAPASV),Villa García,Zacatecas
Sistema de Agua Potable y Alcantarillado de Villa Hidalgo (SAPAVH),Villa Hidalgo,Zacatecas
Sistema Municipal de Agua Potable de Villanueva (SMAP),Villanueva,Zacatecas
Junta Intermunicipal de Agua Potable y Alcantarillado de Zacatecas (JIAPAZ),Zacatecas,Zacatecas
